"class_id","student_id","GPT_base","GPT_tutor","control","prev_gpa","beta_base_assisted","beta_tutor_assisted","beta_prevGPA_assisted","beta_base_unassisted","beta_tutor_unassisted","beta_prevGPA_unassisted","scores_assisted","scores_unassisted"
25,484,1,0,0,0.729802649264379,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.491818064292531,0.263920186265721
25,485,1,0,0,0.6353936397559,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.440442156308873,0.22966068875175
25,486,1,0,0,0.866658146129545,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.493637790514718,0.300106610802206
25,487,1,0,0,0.781633476451032,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.404413600851898,0.27495328741107
25,488,1,0,0,0.814243501372093,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.434095843232273,0.276774007915802
25,489,1,0,0,0.789786923619364,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.493040677514874,0.370439564082318
25,490,1,0,0,0.876683512940194,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.551053655292149,0.341348593025111
25,491,1,0,0,0.676392796566183,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.445661047707426,0.266235220878684
25,492,1,0,0,0.764723092752226,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.495519020374189,0.295083145290706
25,493,1,0,0,0.786460639956752,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.44936563324083,0.328017790163269
25,494,1,0,0,0.747974513246311,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.353724537131194,0.207387400335244
25,495,1,0,0,0.85008649652893,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.493139128192093,0.313489622748624
25,496,1,0,0,0.630347156751208,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.504367180905132,0.375775960295172
25,497,1,0,0,0.766144382736997,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.372540975248089,0.347306771977386
25,498,1,0,0,0.805029388748853,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.510667352299915,0.386092981494884
25,499,1,0,0,0.775240669995893,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.472088619050932,0.361098233395724
25,500,1,0,0,0.990761525197978,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.459702226665029,0.299728804897239
26,501,0,0,1,0.915193046918933,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.357519569650063,0.300849889474318
26,502,0,0,1,0.858346724551853,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.302622302989518,0.2030616963693
26,503,0,0,1,0.681570616553,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.270096227867969,0.337895753692448
26,504,0,0,1,0.872341461869535,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.307079793511838,0.305441168637781
26,505,0,0,1,0.916021819223926,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.36475897989176,0.283058607269155
26,506,0,0,1,0.760206659760669,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.244269606327283,0.378313379209318
26,507,0,0,1,0.84138832424293,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.313175742110828,0.379321099784092
26,508,0,0,1,0.863877601608077,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.336572112061452,0.31794539513576
26,509,0,0,1,0.834356632335745,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.290716707097248,0.30218512100806
26,510,0,0,1,0.75459434588172,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.28944151466815,0.256092776689998
26,511,0,0,1,0.897191385725169,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.211901853988384,0.321865472678699
26,512,0,0,1,0.803067052454968,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.401405802323023,0.291685114813048
26,513,0,0,1,0.884459053247865,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.284857346471515,0.24078688903165
26,514,0,0,1,0.948456687022365,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.236471187773079,0.325452345278298
26,515,0,0,1,0.566722827734194,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.286909165629973,0.283688267663605
26,516,0,0,1,0.910220615548666,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.247619738461035,0.312954405568035
26,517,0,0,1,0.89943366074892,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.354784529826712,0.298359376213498
26,518,0,0,1,0.830741397690023,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.220215246388223,0.277455730969078
26,519,0,0,1,0.760664625549643,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.259604462860613,0.313669005369376
26,520,0,0,1,0.770203997150634,0.123985051522486,0.307055085777373,0.829381722686683,-0.0634638671888045,-0.0149125909511647,1.40850109135892,0.260272830683401,0.270487692778005
27,521,0,0,1,0.683354340000462,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.295821621008869,0.317821160075164
27,522,0,0,1,0.824867344489761,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.310280814224735,0.334893585029152
27,523,0,0,1,0.82076509590181,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.332452114777716,0.369094732852957
27,524,0,0,1,0.710705345519378,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.218697617802048,0.250016232411237
27,525,0,0,1,0.898674734647199,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.248903838794527,0.362990152247954
27,526,0,0,1,0.886030680546754,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.425827201559334,0.304175753065467
27,527,0,0,1,0.813960632613193,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.349828748376891,0.306676371976746
27,528,0,0,1,0.89675253446345,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.284773686700044,0.304765315582212
27,529,0,0,1,0.909594720114092,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.284316839434949,0.324238319864741
27,530,0,0,1,0.564736987682528,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.266402306257675,0.383403124662943
27,531,0,0,1,0.722453679331989,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.267336127946222,0.300905955025686
27,532,0,0,1,0.890079705857745,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.312870998903441,0.347813999989846
27,533,0,0,1,0.984899901152955,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.345167772930026,0.314010927924342
27,534,0,0,1,0.654870353084548,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.258758122391995,0.325984511412665
27,535,0,0,1,0.817407444307501,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.343733067921288,0.234579861276942
27,536,0,0,1,0.793555298901993,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.17989836495283,0.260014910855023
27,537,0,0,1,0.721664395505516,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.299199630451454,0.279680546988338
27,538,0,0,1,0.87031270622607,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.256438455378074,0.260278583282641
27,539,0,0,1,0.776064727430886,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.402381854348006,0.332366008493234
27,540,0,0,1,0.948437497161014,0.205006424377093,0.37684553946456,0.748503663306396,-0.0591636030600008,0.0273117675289445,1.36682161317021,0.353223518357662,0.282393711337385
28,541,0,1,0,0.723926900840158,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.625779911873723,0.368719554081955
28,542,0,1,0,0.88204151982172,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.66041498734044,0.305330059670721
28,543,0,1,0,0.923423579255206,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.697452954606969,0.364466765462406
28,544,0,1,0,0.71356123544741,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.678923055646093,0.303679445488388
28,545,0,1,0,0.875945970490513,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.637909597181953,0.277152758197599
28,546,0,1,0,0.682453297554731,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.614496880120198,0.350131300956097
28,547,0,1,0,0.836495268294458,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.696565846298302,0.175734125436652
28,548,0,1,0,0.853578094269653,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.667506940262579,0.382127747898309
28,549,0,1,0,0.787301998452874,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.616126052378844,0.315552092607098
28,550,0,1,0,0.724815350428556,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.703663277219553,0.371079321814945
28,551,0,1,0,0.717970421449095,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.603746388837386,0.325366509952664
28,552,0,1,0,0.857858616716426,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.590312081128971,0.347815040633157
28,553,0,1,0,0.849707858632467,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.630126905223345,0.273384235889922
28,554,0,1,0,0.699448777437089,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.737310407538792,0.345594276907476
28,555,0,1,0,0.72541448818664,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.667151060834536,0.239493212324553
28,556,0,1,0,0.724096440167034,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.669416518084247,0.289835680686322
28,557,0,1,0,0.721017160476903,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.655090454391171,0.278527424776254
28,558,0,1,0,0.966013541950318,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.682768957062047,0.352463007192392
28,559,0,1,0,0.877933845748014,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.623325314163898,0.313091509541289
28,560,0,1,0,0.873136504334456,0.136235921737188,0.369135539446435,0.765688971871081,-0.0496104126465678,0.0184440425241287,1.40042064584783,0.599130200879803,0.343408728516472
29,561,1,0,0,0.837744184741141,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.252238724531565,0.331288887072334
29,562,1,0,0,0.792644597708302,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.310843905319947,0.257341718476994
29,563,1,0,0,0.732638136843052,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.304189356890541,0.347724536779933
29,564,1,0,0,0.910010575868684,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.256680816985051,0.292925651323856
29,565,1,0,0,0.899796163139051,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.364878020760176,0.241189146957807
29,566,1,0,0,0.799323370220756,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.331058958434214,0.291940914944093
29,567,1,0,0,0.89480060412209,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.282246138090334,0.258378927623913
29,568,1,0,0,0.876663224255102,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.388895901809214,0.257291964274818
29,569,1,0,0,0.811864213919791,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.381094633993157,0.225098196269637
29,570,1,0,0,0.943062218823388,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.371391317331558,0.320181948027094
29,571,1,0,0,0.894087085651773,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.349018952056159,0.154029273341832
29,572,1,0,0,0.683340889701387,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.394904224018971,0.365300291614368
29,573,1,0,0,0.759393711804865,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.360097339218287,0.294879478560019
29,574,1,0,0,0.902804117539606,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.321201489741182,0.316648958002201
29,575,1,0,0,0.620531142060392,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.368865653898878,0.302651660639604
29,576,1,0,0,0.788683321656483,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.385201783876425,0.285465555020373
29,577,1,0,0,0.780351805040068,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.334798592787051,0.264894508192759
29,578,1,0,0,0.583147537454122,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.340212266192804,0.240212582402023
29,579,1,0,0,0.756998347540491,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.413413797296741,0.287439313433451
29,580,1,0,0,0.901512654039642,0.0432483213522631,0.36956727994114,0.751357238074098,-0.0611902707430447,-0.0147994928126884,1.3814974278788,0.291543083706058,0.31374137976193
30,581,0,0,1,0.794391946941684,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.280921650731947,0.23697265987162
30,582,0,0,1,0.671841551956336,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.31069607924829,0.250953138132288
30,583,0,0,1,0.731795852480528,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.339599974381996,0.381130281951858
30,584,0,0,1,0.996535816292438,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.255156187868645,0.325673637816068
30,585,0,0,1,0.940870011174188,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.344089810960265,0.304251073939311
30,586,0,0,1,0.708247400489819,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.343732591422357,0.333192277965653
30,587,0,0,1,0.825282635939374,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.257714771456941,0.269912634015917
30,588,0,0,1,0.904860874753548,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.289880891139997,0.346462757988215
30,589,0,0,1,0.89895253734606,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.190337470612484,0.322254632184183
30,590,0,0,1,0.882045830842612,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.331461084425345,0.310986658120948
30,591,0,0,1,0.793483309323099,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.338732089713458,0.352910972715699
30,592,0,0,1,0.592843402668925,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.297734616535267,0.310461380419006
30,593,0,0,1,0.965757929371958,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.319375344174555,0.309750881792761
30,594,0,0,1,0.901834107506531,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.26217263711831,0.255071383942715
30,595,0,0,1,0.788893420062113,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.28908261197786,0.426625827547854
30,596,0,0,1,0.776995979671638,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.280480622490093,0.334039254083535
30,597,0,0,1,0.775033961661778,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.275978577723891,0.240412607097306
30,598,0,0,1,0.765146589473779,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.3119329267254,0.312877973537171
30,599,0,0,1,0.91700845084859,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.296688734492989,0.343564673772963
30,600,0,0,1,0.883605364377345,0.0987593185734,0.391790515903821,0.824493020289122,-0.0466669276007728,-0.0130564415403327,1.33580747207053,0.384987072729229,0.350232583229305
31,601,0,1,0,0.823172407663331,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.62346147918589,0.347392355030169
31,602,0,1,0,0.936957299663288,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.649010305924859,0.308926655255491
31,603,0,1,0,0.7916381408412,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.580449277833759,0.426816439976503
31,604,0,1,0,0.744435811330259,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.657983987153813,0.257035027695588
31,605,0,1,0,0.573445790471432,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.696629700527034,0.176065905874765
31,606,0,1,0,0.823330267768071,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.558029205484646,0.321778269922389
31,607,0,1,0,0.868162278878481,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.596928763372374,0.340902314386613
31,608,0,1,0,0.764680102319666,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.671194295623164,0.385090350363639
31,609,0,1,0,0.869956568076459,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.643751973033175,0.376710510479407
31,610,0,1,0,0.86178337979597,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.680328703609635,0.287898790347794
31,611,0,1,0,0.692811061826291,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.630508691759776,0.298301427228053
31,612,0,1,0,0.934273391945254,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.644099880444059,0.269654043141235
31,613,0,1,0,0.947873104505905,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.669088560772159,0.341677100108501
31,614,0,1,0,0.779402747179314,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.607288718605697,0.369362296537682
31,615,0,1,0,0.857796780532382,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.565332291516526,0.284559638599045
31,616,0,1,0,0.838783122801858,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.605078146719184,0.341250769987871
31,617,0,1,0,0.905493105638131,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.591271431563432,0.322283963816888
31,618,0,1,0,0.692239056665746,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.55185998062583,0.337510553893624
31,619,0,1,0,0.841423116591752,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.653188285524242,0.330005694781144
31,620,0,1,0,0.848566199344228,0.167325677094871,0.353876563886621,0.921522558616645,-0.0721820609102579,0.00693428117019446,1.26201787444855,0.808309341937197,0.371528678140875
32,621,0,0,1,0.764768916865905,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.171967384366736,0.346123723032891
32,622,0,0,1,0.824777578977779,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.259515588489929,0.354561363075425
32,623,0,0,1,0.563373229889553,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.225232101449687,0.276636874837334
32,624,0,0,1,0.731355899023482,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.268800759237441,0.257044687489849
32,625,0,0,1,0.910706440406592,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.337749902037568,0.297699436003992
32,626,0,0,1,0.644542743549321,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.309540370193483,0.311345941685157
32,627,0,0,1,0.984574372644245,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.372408551123945,0.241023992974918
32,628,0,0,1,0.852874540357069,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.241484921353908,0.307712158313009
32,629,0,0,1,0.826163788521122,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.279948182108815,0.287276624595678
32,630,0,0,1,0.811345628905852,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.240099705118036,0.379084684806125
32,631,0,0,1,0.749631481336223,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.321230852333046,0.259025001249792
32,632,0,0,1,0.783062386925822,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.296109402251036,0.342978311567216
32,633,0,0,1,0.826580791763318,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.252043410942995,0.312793816572147
32,634,0,0,1,0.969867292128838,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.242980903196542,0.383117982393424
32,635,0,0,1,0.765771846212796,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.214282031423019,0.316915341599929
32,636,0,0,1,0.694384040295524,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.286563735772864,0.278272441267321
32,637,0,0,1,0.875266210105542,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.338850995077262,0.273819945052161
32,638,0,0,1,0.84948753200155,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.273851315885359,0.379115226977047
32,639,0,0,1,0.863897128571987,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.262611974595631,0.263163885081281
32,640,0,0,1,0.99495389820467,0.127305817495882,0.332329634213925,0.805611651176025,-0.0239592790890064,-0.010847010652355,1.34826458351237,0.262574164421062,0.251901565470826
33,641,1,0,0,0.808200052416984,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.455530719593775,0.246657538884475
33,642,1,0,0,0.901451802306981,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.415587235180746,0.267615102425882
33,643,1,0,0,0.811349399542055,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.447538580267149,0.336467058063468
33,644,1,0,0,0.857533660526562,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.489778410660395,0.249684740607362
33,645,1,0,0,0.603154774344989,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.577924677794645,0.273992796448926
